    3294 B   28 rules  .autopilot-run-fold-summary
    2981 B   29 rules  .search-round-block
    1985 B   16 rules  .search-badge
    1158 B    9 rules  .sw-a-completed
    1155 B    7 rules  .scheduler-badge
    1150 B   10 rules  .browser-badge
    1084 B    8 rules  .code-exec-badge
    1074 B    8 rules  .memory-badge
    1042 B    8 rules  .sw-a-error
     961 B    8 rules  .fetch-badge
     951 B    7 rules  .apf-report-btn
     877 B    3 rules  .indexing
     859 B    4 rules  .hljs-meta
     857 B    7 rules  .apf-summarize-btn
     809 B    3 rules  .hljs-variable
     803 B    5 rules  .mp-tag
     758 B    9 rules  .mp-failed
     737 B   12 rules  .debug-line
     728 B    6 rules  .search-round-count
     640 B    6 rules  .search-round-num
     603 B    6 rules  .mp-skipped
     535 B    3 rules  .stg-preset-select
     533 B    7 rules  .search-round-toggle
     517 B    3 rules  .mp-folder-tags
     513 B    7 rules  .search-round-label
     508 B    4 rules  .ptool-cmd-elapsed
     507 B    5 rules  .branch-search-round
     485 B    5 rules  .tofu-mascot-svg
     476 B    3 rules  .ptool-cmd-progress-bar
     468 B    2 rules  .hljs-attr
     468 B    2 rules  .hljs-attribute
     468 B    2 rules  .hljs-literal
     468 B    2 rules  .hljs-number
     461 B    3 rules  .paper-report-tool-status
     459 B    5 rules  .pricing-stat
     457 B    4 rules  .pricing-stat-value
     451 B    4 rules  .endpoint-result-tag
     442 B    4 rules  .branch-send-btn
     441 B    5 rules  .search-round-header
     432 B    3 rules  .project-brain-toggle
     425 B    4 rules  .mp-expandable
     424 B    3 rules  .apf-count
     422 B    2 rules  .hljs-keyword
     422 B    2 rules  .hljs-type
     412 B    2 rules  .pb-kind-aborted
     412 B    2 rules  .pb-kind-blocked
     412 B    2 rules  .pb-kind-dismissed
     411 B    3 rules  .ep-review-score
     407 B    6 rules  .ptool-cmd-toggle-code
     403 B    5 rules  .branch-stream-zone
     402 B    2 rules  .memory-skeleton
     397 B    3 rules  .settings-checkbox-list
     396 B    1 rules  .pb-status-loading
     391 B    6 rules  .search-round-icon
     390 B    3 rules  .tctx-tone-mcp
     388 B    3 rules  .tctx-tone-ai
     387 B    1 rules  .hljs-operator
     387 B    1 rules  .hljs-selector-attr
     387 B    1 rules  .hljs-selector-class
     387 B    1 rules  .hljs-selector-id
     386 B    3 rules  .tctx-tone-code
     386 B    3 rules  .tctx-tone-net
     386 B    3 rules  .tctx-tone-search
     366 B    2 rules  .mp-tag-remove
     365 B    4 rules  .mp-details
     358 B    3 rules  .ptool-cmd-progress-pct
     350 B    2 rules  .pb-kind-completed
     350 B    2 rules  .pb-kind-run_concluded
     349 B    2 rules  .sw-await-card
     344 B    1 rules  .ctx-bar-dots
     344 B    1 rules  .ctx-bar-fill
     344 B    1 rules  .ctx-bar-fill-head
     344 B    1 rules  .ctx-bar-icon
     344 B    1 rules  .ctx-bar-plank
     344 B    1 rules  .ctx-bar-rail
     344 B    1 rules  .ctx-bar-shell
     344 B    1 rules  .ctx-bar-tick
     344 B    1 rules  .ctx-bar-tofu-stack
     344 B    1 rules  .ctx-bar-track
     344 B    1 rules  .ctx-bar-tray
     344 B    1 rules  .ctx-plank-cuts
     344 B    1 rules  .ctx-plank-fill
     344 B    1 rules  .ctx-plank-sheen
     344 B    1 rules  .ctx-tofu-cell
     344 B    1 rules  .ctx-tray-cell
     344 B    1 rules  .ctx-tray-cell-fill
     344 B    1 rules  .ctx-tray-cells
     344 B    1 rules  .ctx-tray-seeds
     334 B    4 rules  .branch-search-results
     332 B    2 rules  .stg-preset-row
     315 B    3 rules  .ptool-cmd-progress
     312 B    2 rules  .class_
     312 B    2 rules  .function_
     312 B    2 rules  .hljs-title
     298 B    1 rules  .hljs-doctag
     298 B    1 rules  .hljs-template-tag
     298 B    1 rules  .hljs-template-variable
     298 B    2 rules  .pb-kind-claimed
     298 B    2 rules  .pb-kind-started
     294 B    2 rules  .branch-mode-banner-close
     287 B    2 rules  .vu-private-summary
     281 B    2 rules  .apf-incomplete
     273 B    4 rules  .bb-dot
     272 B    1 rules  .sw-inbox-row-payload
     271 B    1 rules  .sw-get-card
     261 B    1 rules  .is-focused
